Appreciation,Alicia Myers,spotify:track:59e3S0ibU1gfisCuPdNy5x
Playing for Time,Madleen Kane,spotify:track:2VzDr4U6uai6zZRuWN1hdv
Reach Out,Narada Michael Walden,spotify:track:486CSLA85bgWhFMnsXiQwH
Candy Man - 12-Inch Mix Version,Mary Jane Girls,spotify:track:04jZSDnSAq2d8R4E41Dzqu
Shot in the Night,Paul Parker,spotify:track:1b3kI206wj4EvGLSOdVCQ7
These Memories - 12'' Mix,Oh Romeo,spotify:track:1ChDHw6IsxcaFdzlqVqTEi
Love So Deep,Toney Lee,spotify:track:4j6GH3lNzFjWpszEmJJ1BR
Every Breath You Take,Otis Ligget,spotify:track:2W4zonY8CRr59U6Knm132T
Choir Practice,Lipps Inc.,spotify:track:59qnrsqtPt8vbhnDE00toq
Party Time,Kurtis Blow,spotify:track:5bc1kaUqSKCmSJ75HoCOgz
"Stop and Go - 7"" Edit",David Grant,spotify:track:5VR1mQyPnbjKj6pAuIFacP
I'm Not Your Stepping Stone,Modern Rocketry,spotify:track:2rpL1BVJVZSPGTCKiikkQI
Love How You Feel - Remix,Sharon Redd,spotify:track:0xvp7Mh8uCMeZprv5HilqY
Fire in My Heart,Madleen Kane,spotify:track:0DpkPWSQoPTos74Kbx9Guy
Hold Me Down,Lipps Inc.,spotify:track:7BU0CXSr1qSVprtZBVKqoJ
Designer Music,Lipps Inc.,spotify:track:5aVvVMwfFwu5JSoMFZojDE
Turn Your Love Around,George Benson,spotify:track:2QvqY0iSduwzUq9tchHPNJ
Take My Heart (You Can Have It If You Want It),Kool & The Gang,spotify:track:1nN5s8PycvK4zCfj87e62Y
Fungi Mama (Bebopafunkadiscolypso),Tom Browne,spotify:track:73JWSmA5EGjKULcYfeKX60
Hit And Run,The Bar-Kays,spotify:track:68oL33xGl9GsUhDSTCXCrD
Cowboys In Africa,Bush Tetras,spotify:track:3q9Yn14sb1renGgM9sRQFm
Deep Sleep - Party Mix Abum Version,The B-52's,spotify:track:0cXwsAON9Agrepab4ixvLz
Cake,The B-52's,spotify:track:3Xvk70jznCZiFA8VWno7hy
Don't You Love It,Maxine Singleton,spotify:track:70e17yxZ8PBZShMPuWRiNa
Try Jah Love,Third World,spotify:track:3tiHZqBb3M6P1G1QREASeQ
Live It Up,Time Bandits,spotify:track:12uFOiQSZ6IsrFLIb6Bxwj
Feels Good - Carrots & Beets,Electra,spotify:track:4XagBRVqOiMShocifucrgd
"You Dropped A Bomb On Me - Original 12"" Mix",The Gap Band,spotify:track:3hznl5e4sR3lat0JbrnprJ
Knock Me Out - Original Version,Gary's Gang,spotify:track:4NaUUW572tb1mtelEkooKR
Body Slam,Bootsy Collins,spotify:track:74vZGkx1kXboOIlDsK6oqV
Aeroplane - Dance Mix,The Psychedelic Furs,spotify:track:2BuRG2KyF35L3GghCkF6Hh
Your Place or Mine,Quinella,spotify:track:1vSlMrPfitvL6cFcZjgTf5
Full of Fire,Shalamar,spotify:track:5R5PNhELQRDNSlRWElQvkH
Too Tight,Con Funk Shun,spotify:track:05NF1xc8Td6ASQvzd6z8RT
Burn Rubber On Me (Why You Wanna Hurt Me),The Gap Band,spotify:track:4QWGpQjCFzlQWsB6CKSDIF
Kick In The Eye,Bauhaus,spotify:track:2CBxS6Xzq7I2hu87CXDx0a
Spin It,Sunbelt,spotify:track:6RbCDRzP5UaE4ZDUvqlq3E
Feel My Love Tonight,Stacy Lattisaw,spotify:track:1Z0yAmV2YUHjoWQ3JmlMWi
Spotlight,Stacey Lattisaw,spotify:track:0IBu8sSj6V9yPUTwu13wgY
Let's Dance (Make Your Body Move),West Street Mob,spotify:track:3BuIjV42Tsc3o3n2jp4S0Y
Ready For The 80's,Village People,spotify:track:3G26NbTxwnnhyhlIzAp1Wl
Don't Stop The Feeling,Roy Ayers,spotify:track:3ZDW6AElGDqEchxoMvFwQ4
Here Comes The Sun - Extended Version,Fat Larry's Band,spotify:track:4c8JZipTtVYMoAG35Unxs6
Don't Push It Don't Force It,Leon Haywood,spotify:track:2krg5rJxl3xcz96HBosta7
Just Us,Two Tons Of Fun,spotify:track:71fnf5q09LNyx6MEEBDwSA
It's Raining Men,The Weather Girls,spotify:track:502PSdxdKZQnooHUYUj6JI
I Depend On You,Two Tons Of Fun,spotify:track:6JQCT9EdDCSyInxpws2JzX
"Sweet Sensation - 12"" Version",Stephanie Mills,spotify:track:0gH5b6yEORRSkqSh2TKmgG
Turning Japanese,The Vapors,spotify:track:30cHDhxUqgnHq78hv5UjMx
Lady of the Night,Ray Martinez and Friends,spotify:track:6XUHmZ0EEcgFZviDy1n6NT
The Natives Are Restless,Ray Martinez and Friends,spotify:track:6NKgxgMBWMqBl4rgsnyOrY
"I Just Wanna Dance With You - Original 12"" Mix",Starpoint,spotify:track:6u8Hziy3dMcqvmxviOZZXE
Funkin' for Jamaica,Tom Browne,spotify:track:0xbkxTqSaW5blsYgRXpB5I
Can't Stop The Music,Village People,spotify:track:5kuOnxtnKdEBlKCxyegcvc
Boogie to the Bop,Mantus,spotify:track:4u2JAhrdFcjjF97u2mTCIY
Cherchez Pas,Madleen Kane,spotify:track:6O4wR4y8yWu9acS5sJJcVN
Tight Pair,Lipps Inc.,spotify:track:21zkuyMRONy46k2jBkoyqT
The Real Thang,Narada Michael Walden,spotify:track:5V3yltFfcJP81BP9Lr1ZXH
"Rhythm Nation - 12"" House Nation Mix",Janet Jackson,spotify:track:4FBLmcuqm3tyAEJ0eLCpaa
Miss You Much - Slammin' R&B Mix,Janet Jackson,spotify:track:1ICXGCxQqOhJurHVg2QrXq
Mickey - 12' version,Toni Basil,spotify:track:4tZkyrb94j1VErQyWpzQZs
Come Make It Feel Good - Tee's Mix,Somethin' Special,spotify:track:4puMf9AYOlABGB6Bdag7G1
The Letter,The Pretty Things,spotify:track:5NKOuOk6xniPJJLj3rLXbU
Miss Fay Regrets,The Pretty Things,spotify:track:1i6Gormy4zgy4HI06MxvMi
Looking For The Magic,Dwight Twilley Band,spotify:track:3kJXrEVUCdPQ3e4e5k9OHC
Sickle Clowns,The Pretty Things,spotify:track:3hJgCNiD8vmNjkhFpSZdjd
I'm Your Captain/Closer To Home - Remastered,Grand Funk Railroad,spotify:track:2XhBBZ3vxsR57OwkNn5hQc
Roll Back The Meaning,Donald Fagen And Walter Becker,spotify:track:7sZ0aGhmWNbAMjsnUwbrZp
Not Guilty - Anthology 3 Version,The Beatles,spotify:track:39QrPQjBJKKw3KPy6sUrCM
Sarah,Thin Lizzy,spotify:track:0fDeJgNqSy2JLjpNYNWl2o
Roll on Babe,Ronnie Lane & Slim Chance,spotify:track:1OzhRpXrFUFPsjs6SDmemU
Fox On The Run,Sweet,spotify:track:66gG8RzSA2sVQwME8e43wX
Love Is Like Oxygen,Sweet,spotify:track:58gcsPyG1xsD4uNtDiMC4c
Age Of Consent,New Order,spotify:track:0RlectrR6JR3wditqaT3Ln
The Poacher,Ronnie Lane & Slim Chance,spotify:track:0bYKivG4cTL6BbwUjdhSSH
This Song Is Just for You,Birth Control,spotify:track:2bikcfxUVD2BtW69N1kjru
After The Lights Go Out,The Walker Brothers,spotify:track:3gJVvIbQ3Y93DdJMMAjtAs
Love And Mercy,Brian Wilson,spotify:track:0S3izfZXcQAO6uoVN9mQvn
Roses Are Free,Phish,spotify:track:0njoGyz7YLEOqgwYP9QOwn
Pecan Pie,Golden Smog,spotify:track:56DJzEuZugYdTYxi6VAdVh
Gotta Serve Somebody,Booker T. & the M.G.'s,spotify:track:08i2zspoPPRK26pXoFkamD
Only the Beginning,Seventh Wave,spotify:track:4h5aHhSu17eQCVRwLw7X7i
Pocket Full of Rainbows,Jan & Dean,spotify:track:5obt1hqMSHTfDMFwzYMKQC
Electrical Language,Be Bop Deluxe,spotify:track:4MHwLBtBYMIOSZ9xzjr7y6
If We Are Only Friends,Tracy Huang,spotify:track:73Pmjv7d9rUaZcmkStvEBE
The Twelfth Of Never,Donny Osmond,spotify:track:2uM6Jb8bGOmv7h7bh67JWY
The Morning After - Single Version,Maureen McGovern,spotify:track:3gAdXCoPRBhIGRoa7XdyUq
A World Without Love,Peter And Gordon,spotify:track:7fO6hgP2MnAjVtSxResRw2
After The Lovin',Engelbert Humperdinck,spotify:track:5JoH1PWKf13uHdEH8EJDAb
It's A Hard Rain's A-Gonna Fall,Leon Russell,spotify:track:4eh67nubmsyFPzcST1yFw8
Carmelita Skiffle - Live,Nick Gravenites,spotify:track:4WnFkT2Dt54lMKWqWzGBXu
I Can't Keep From Cryin' Sometimes,Al Kooper,spotify:track:5zXTMMMzwBlj3OWapVyFet
No Time Like The Right Time,The Blues Project,spotify:track:7Ai4qIKyxcBCcKAz4AtGxo
My World Fell Down,Sagittarius,spotify:track:63Zb0epU5ysyvDa72Jm4I1
I See the Light,The Five Americans,spotify:track:4dxdrk5iPhe45Y113YgrHb
Put the Clock Back on the Wall,E-Types,spotify:track:0fHfJknjZFfSNibwRWfLye
Stop! Get a Ticket - Stereo Single Mix,The Clefs Of Lavender Hill,spotify:track:7CzsQaxOCUXNLrxQ3uTENN
Walk Away Renee,The Left Banke,spotify:track:4wfK7KMFTFMNDDfKDe1aWi
Imposters of Life's Magazine,The Idle Race,spotify:track:5pdeZYqVRS0ptLxRYnfYh4
Children Of The Sun,The Misunderstood,spotify:track:6nsQPeq0yDD44D7yZKQhVw
Say Those Magic Words,The Birds,spotify:track:4fBmsJ55DyqxKm4VCBupcZ
Words Enough to Tell You,Mascots,spotify:track:2Pu4GtxAXJGzfxvKldqh8L
In the Land of the Few - 1999 Remaster,Love Sculpture,spotify:track:0zabS2o5OeBj4YlQInXR7E
Biff Bang Pow,The Creation,spotify:track:4PxDVjC6cl9sRO7se4k4RD
You're Drivin' Me Insane,The Missing Links,spotify:track:3S1ViTbWtouyf0strYUPtO
Nothin',The Ugly Ducklings,spotify:track:7xtfsPJhKHYLWe8kQfnLA9
My life,Thor's Hammer,spotify:track:6kr0XblyB9joBx7FD976n5
Flight From Ashiya,Kaleidoscope,spotify:track:5UzW5PJEQWd7qcsXFLRa6A
Custom Caravan,The Pyramids,spotify:track:01po74l3hFGpTGPzYFVefA
New Generation,The Trashmen,spotify:track:7r0DCtk6XRgD21BdVa6vCp
Baby What You Want Me To Do,Steve Aldo,spotify:track:2I5zbhOmlEMdaAJihFZUFT
Too Bad,The Bad Roads,spotify:track:2D3EyUGYsdvV7mcREEc5J7
Blue Girl,The Bad Roads,spotify:track:27ZxrRJj4p8zwWkjCmAWeu
Just in Case You Wonder,The Ugly Ducklings,spotify:track:4fOOqMB2LMZOduUSeLwuBV
I'm Not Talkin',Things To Come,spotify:track:11aKIqBMnejsMcj9PAteyS
Don't Shoot Me Down,The Brogues,spotify:track:6prgfVyo5ASYJhv5xj8c2K
Can I Join Your Band,The Creation,spotify:track:7Ml6tHEPHnlkl7Uv8fNr3M
Hot Rod,Reuben Wilson,spotify:track:3BrqCE3i8mh1tUil36Kg8G
I Say A Little Prayer,Reuben Wilson,spotify:track:0wvP9RjM9TQ7Z25FG2uM5f
Love Bug,Reuben Wilson,spotify:track:1uPUbSSWMxhkkrrVcw2hmy
Back Out,Grant Green,spotify:track:1Dv9SQONHOsrLAONzvPU3E
The Scorpion - Live,Lou Donaldson,spotify:track:1mQ0ZxiBGjecx3RXIhrTcG
Laura - Live,Lou Donaldson,spotify:track:7jUGhDZ3l5TJwSG0vYw75Q
Alligator Bogaloo - Live,Lou Donaldson,spotify:track:3dqVux5eBVhi72AsQupGGV
The Masquerade Is Over - Live,Lou Donaldson,spotify:track:1lMcTiEQr38omHorNueQwZ
Peepin' - Live,Lou Donaldson,spotify:track:2DbDHHOh1C8wZRUDQhS9s0
Footpattin' Time - Live,Lou Donaldson,spotify:track:08meDdGMWgRGVdTnMBQq9N
I Can't Stand It,Dr. Lonnie Smith,spotify:track:0nkL1ZQc2KkRxdLW7xQaRh
Expressions,Dr. Lonnie Smith,spotify:track:56Ecqo2ooFyzXIwmwdNKZU
Scream,Dr. Lonnie Smith,spotify:track:2hsMi0fYcgrni4tbVjsHN2
Play It Back,Dr. Lonnie Smith,spotify:track:4xctl0zK5BjbevWdQ9kBFZ
Love Bowl,Dr. Lonnie Smith,spotify:track:5wyfXtRDzEFtVJKXrvhR6l
Peace Of Mind,Dr. Lonnie Smith,spotify:track:5mh1rH0CUtGPr0mxYhwZlv
I Want To Thank You,Dr. Lonnie Smith,spotify:track:3WtHSWoWgPerfORejuBpsS
Seven Steps To Heaven,Dr. Lonnie Smith,spotify:track:0kVKOj8y1ZHln90ALYoxDF
I Don't Care Who Knows It,Duke Pearson,spotify:track:4iKP34WG1Nueu9nUDVi7Yt
Bloos,Duke Pearson,spotify:track:2O8VN52UuscIUUgfcuInDf
A Beautiful Friendship,Duke Pearson,spotify:track:35oRxiT52DIgYBIIqVCxFQ
Horn In,Duke Pearson,spotify:track:26m4D8ZiXybN6f9grmUE0j
Canto Ossanha,Duke Pearson,spotify:track:00uJtP5NKKiHvzlaSQDu2r
Xibaba - Remastered,Duke Pearson,spotify:track:16wxUBVnimXMet4TPGKJc2
I Don't Know,Duke Pearson,spotify:track:5vQwcQLmxBg4kjY246sS4J
O Amor En Paz (Once I Loved),Duke Pearson,spotify:track:1ipvFATieZMmvsUiFAPUni
Upa Neguinho,Duke Pearson,spotify:track:1K1Q4rhWUY655HJ9Iqfw60
Captain Bicardi,Duke Pearson,spotify:track:5Ob7OTaufDYIIV3ubpm39F
Theme From Rosemary's Baby,Duke Pearson,spotify:track:0iQI1yxpc3E0whV07rQGJ1
The Vibrator,Jack McDuff,spotify:track:1T9gxnQ1LNJZxNclwrNBcC
Down Home Style,Jack McDuff,spotify:track:08bHQCerRhmOZDM92IWMdI
Memphis In June,Jack McDuff,spotify:track:4g0Wpj90dxcFOf8CFKKzvf
Theme From Electric Surfboard,Jack McDuff,spotify:track:6eHVWEOlLetg8gscLtAUsI
It's All A Joke,Jack McDuff,spotify:track:6OmNyu8lgF17y5cpEtasNV
Butter (For Yo' Popcorn),Jack McDuff,spotify:track:4rkXl1w5Znp3FDi9fQXSz8
Groovin' (On A Sunday Afternoon),Jack McDuff,spotify:track:3zoTCtGn8s7NMRb1TtC286
As She Walked Away,Jack McDuff,spotify:track:6rKWrZkGGR1ToRcqhqT37I
Chunky,Ronnie Foster,spotify:track:0W9dYpl9QDv16vZFf6Eq1F
Drowning In The Sea Of Love,Ronnie Foster,spotify:track:7lKgqonmGdppEjD8btZNQZ
The Two-Headed Freap,Ronnie Foster,spotify:track:58uUw9U4iyZp3IgugyULLq
Summer Song,Ronnie Foster,spotify:track:2h08uveuq19LSkOTHptA0g
Let's Stay Together - Remastered 1995,Ronnie Foster,spotify:track:1bP0j1moOgU6ddGUF2VNIK
Don't Knock My Love,Ronnie Foster,spotify:track:4EHlVZijbAKu0yMxeoHi73
Kentucky Fried Chicken,Ronnie Foster,spotify:track:3lbiidDO5tefbxx238lcjQ
Everything I Do Gonna Be Funky (From Now On),Lou Donaldson,spotify:track:7KhvPQRbPGjBZk5YBaVOQw
Hamp's Hump,Lou Donaldson,spotify:track:4Hq9Eml1phD8KMgbyHacLE
Over The Rainbow,Lou Donaldson,spotify:track:08lUeu1CxXvAoaKkemoEk8
Donkey Walk,Lou Donaldson,spotify:track:5IUZnzV66wDJcCUaqUFKt4
West Indian Daddy,Lou Donaldson,spotify:track:0JR7g1H85BvClg2ZhGD79b
Minor Bash,Lou Donaldson,spotify:track:16hXGWBfJjR9brFNleOnUq
"Funky Pullett - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:2bZE4AfbPLP3GzyEqfE8wc
"I'm Still Sad - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:7KHF4qE2jB6YVZW5fqfpkD
"On Green Dolphin Street - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:3hIMXAsKqBm3zJlFRAMwfI
"Baby Man - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:3xtjIkODH2XDWkpw0keOjc
"Love For Sale - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:1J8pgMClN5SLT2MR3FxZmi
"Sittin' Duck - Live At The It Club, Los Angeles/1970",Gene Harris & The Three Sounds,spotify:track:5x43kWZD8nkHXgofnCEimx
"Tammy's Breeze - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:1g8IFeH8zdYP9rDgUSYcI0
"John Brown's Body - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:2rIWxifoHhuwMPQKb9Mg0x
Freedom,The Misunderstood,spotify:track:2axjprbvLMKxurroRYUL4p
Never Had A Girl,The Misunderstood,spotify:track:0KwbZlIbKH0ntZjrvPsxXU
Somebody To Love,Grace Slick,spotify:track:2nHaqjs0xN8RQjFo2asYYH
It's Never Too Late,Steppenwolf,spotify:track:1HFZmlF6VvDTHECKEjFap4
Where Evil Grows,The Poppy Family,spotify:track:7hYzT3JiWEqZzFy8t8O1FH
Cold Winter Sun Symphony In D Major,Faine Jade,spotify:track:5ckKxhNHzk91wiNbs9HPmY
Tomorrow,Strawberry Alarm Clock,spotify:track:1b3loGD5lxhbAqoJOdIEcH
Pretty Song From Psych-Out,Strawberry Alarm Clock,spotify:track:6WdGZoDaV4gt1SSQ9PPnL0
Images,The Freeborne,spotify:track:5jWsTOFel1SeifrWFd5yLH
Visions of My Own,The Freeborne,spotify:track:790yFEN5WqAFO1u5VEOPU1
Hurtin' Kind of Woman,The Freeborne,spotify:track:4wKIfxjfHN5OEZdSu6CmcM
No Time Like The Right Time,The Blues Project,spotify:track:07kuRcEnMl73lEu1YVbx01
You Can't Cry,The Great Society,spotify:track:6oIEP46rcunaW72CPVtCPV
Free from the City,The Poppy Family,spotify:track:20nbWARmYBZTDlSYYQEa9a
Small Package,Strawberry Alarm Clock,spotify:track:7cc6j34TOr0g4EEsTmMZ0E
My Boyfriend's Back,The Angels,spotify:track:5NiFSI8iIDtVm1NCwdYrHS
Leader Of The Pack,The Shangri-Las,spotify:track:6O5PIO5pAWxdoxvaUFQ02G
I Heard It Through The Grapevine - Single Version (Mono),Marvin Gaye,spotify:track:4tMxTsEPybFSX1dq7BOC4K
Brown Eyed Girl,Van Morrison,spotify:track:4myBMnNWZlgvVelYeTu55w
Time Of The Season,The Zombies,spotify:track:0PIl0KV0opolkF84Xc8BgH
You've Lost That Lovin' Feelin',The Righteous Brothers,spotify:track:5GMw6X6BbCDGO9gApQYRSa
(You're My) Soul And Inspiration,The Righteous Brothers,spotify:track:5ZHOiRqKOzgFMfMAu8cwzp
Unchained Melody,The Righteous Brothers,spotify:track:1jFhnVoJkcB4lf9tT0rSZS
I'm Sorry - Single Version,Brenda Lee,spotify:track:5VyBNCSb8VXoSxD281PRod
I Want To Be Wanted (Per Tutta La Vita) - Single Version,Brenda Lee,spotify:track:3J073InBcpiVVLIqmPdYXE
My Girl,The Temptations,spotify:track:0Vpswx5knuuXW8HmNK1LrT
(Sittin' On) the Dock of the Bay,Otis Redding,spotify:track:1bb4UyPwKWAea5dPfCM5Wx
Love Hurts,The Everly Brothers,spotify:track:35QoHS1xi2n5SQ2xora5en
This Girl's In Love With You,Dusty Springfield,spotify:track:0OZv8V1O1FSiNjrYKBiPW6
This Girl's in Love with You,Dionne Warwick,spotify:track:4FmTzEfNlGfeFfPQND2ezc
Everyday People,Sly & The Family Stone,spotify:track:7lL2lMWNtzOcf5HnEudNgn
Shakin' All Over '65,Johnny Kidd & The Pirates,spotify:track:33v9LR5O4fraZyHKdESGUN
Put A Little Love In Your Heart,Jackie DeShannon,spotify:track:1fQn0TtyvkS6PjdVOitG4p
Johnny Angel - Single Version,Shelley Fabares,spotify:track:5j4CGIpT35ipZrF93ejrhl
Love Child,Diana Ross & The Supremes,spotify:track:0pOpAQ7568dzOsuwbcc7Bv
Breaking Up Is Hard to Do,Neil Sedaka,spotify:track:64UJ810pLNwurMLRCPJPoa
Itsy Bitsy Teenie Weenie Yellow Polka-Dot Bikini,Brian Hyland,spotify:track:3Aug2RunJbjGiz2CTtWu5l
I've Been Everywhere,Hank Snow,spotify:track:59KLbEPx6oU0fdwtTVaQAw
Dream A Little Dream Of Me,The Mamas & The Papas,spotify:track:4GQaSM60Y9UvCNYOKHPIxd
But It's Alright,J.J. Jackson,spotify:track:1ZUJZkV29qWIF4jst1brN3
Angel Baby,Rosie & The Originals,spotify:track:71keN33KR0rS5jwKi4JNLE
How Can I Be Sure - Remastered Version,Dusty Springfield,spotify:track:4M92blcT5DWGj4g4oAMigr
Needle In A Haystack,The Velvelettes,spotify:track:26fSgIa539TCK3KV76chHU
Oh No Not My Baby,Manfred Mann,spotify:track:3MrvN0HgTZ6ArkfaXCHpRB
Do You Love Me,The Contours,spotify:track:41FRsZNXpsBkJ46BxyC20m
Moody River - Single Version,Pat Boone,spotify:track:0MszZ3Kmozs9FKS0jOue2I
I Know a Place,Petula Clark,spotify:track:7dQP6ESUYUMYUAnGkdyjXi
Just A Little Bit,Jerry Butler,spotify:track:4sTxTggZFY2DEGsobyK2hU
It's You I Love,The Crume Brothers,spotify:track:6fCzux9a0QnQgJtWjaNh3S
"Walk, Don't Run",The Ventures,spotify:track:74Qp7hzjPFQZUBMpNDqUIM
Wipe Out,The Surfaris,spotify:track:6uudeEvl6t5WrFgobojt3D
I Fought the Law,The Bobby Fuller Four,spotify:track:2XOpZ2wkHPA2vxKO0FgdBg
Walkin' Back to Happiness,Helen Shapiro,spotify:track:4JiNnZnuGvnmNDf4c9zYf9
Tennessee Waltz,Alma Cogan,spotify:track:74ofWyrbvF76TukOsVfhsS
Bernadette,Four Tops,spotify:track:4j7Ehav8SUUgSePBptGxTi
Sinnerman,Nina Simone,spotify:track:3rYTdFGNdE4rasctJsunwm
In The Middle Of Nowhere,Dusty Springfield,spotify:track:6Y1yqwPRBgAwbnmuvJaPdL
Today I Sing the Blues,Aretha Franklin,spotify:track:6NxdgHR3lebLG7CyZ9EtK5
"Baby, I Need Your Lovin'",Johnny Rivers,spotify:track:1OdFAYq591cuGvEu5wSPIA
Baby I Need Your Loving - Stereo Version,Four Tops,spotify:track:72R1sr4mncDZZm6NqVt1j2
Come And Get These Memories - Single Version / Mono,Martha Reeves & The Vandellas,spotify:track:786o2JYufcSlMb6LnFYGJg
Live Wire - Single Version / Mono,Martha Reeves & The Vandellas,spotify:track:0OovrROpw3cV2HaKkz18tt
I'm Ready For Love,Martha Reeves & The Vandellas,spotify:track:0eNAT4cgU1HC2J66q5rtn9
I Can't Dance To That Music You're Playin' - Single Version / Mono,Martha Reeves & The Vandellas,spotify:track:3re2GxjnWEhou2AMmbyL0n
I Should Be Proud - Single Version / Mono,Martha Reeves & The Vandellas,spotify:track:4xonEx13uwuCAPeb75skBy
Tell Laura I Love Her,Ray Peterson,spotify:track:1EwpgXlVIzs1E7XBZoRVQl
Tragedy,The Fleetwoods,spotify:track:7r60cjhpBJxUuU631Q5YGd
Love's Gone Bad - Single Version,Chris Clark,spotify:track:2JNw1qz1nxv6eVQ95yRiqf
Cry Baby,Garnet Mimms & The Enchanters,spotify:track:6BiQOxPWVZvum3BZ2Bd4a7
I Close My Eyes And Count To Ten,Dusty Springfield,spotify:track:2CefZRFCRzi0A9BLqAYvBc
Little By Little,Dusty Springfield,spotify:track:5kiVZnjE0sbQ2fh4TfAk49
Goin' Back,Dusty Springfield,spotify:track:0knHpoQ57W5gZhtOKnD6Tw
Some Of Your Lovin',Dusty Springfield,spotify:track:1If9eHGv6PALrq3eNIS7WI
All I See Is You,Dusty Springfield,spotify:track:22JYKBYW5hRA43McmMxbJd
Maybe I Know,Lesley Gore,spotify:track:6G7Ftdkp2geGBdhTV6rpGH
California Nights,Lesley Gore,spotify:track:3ZJMhWsMQw6QaCLFsySB2q
Needles And Pins,Jackie DeShannon,spotify:track:5XjwGD9z8AD14uPHVbcdBv
I Think It's Going To Rain Today,Dusty Springfield,spotify:track:6eLAxAuhLkwCVJebqev16O
You Don't Know,Helen Shapiro,spotify:track:7whWyCFOIKTCDmwx3wtLGo
"The Good, The Bad and The Ugly",Hugo Montenegro & His Orchestra,spotify:track:5c3SBfvWYFtf5FQiNkg6FV
I Heard It Through The Grapevine - Single Version,Gladys Knight & The Pips,spotify:track:2xAUlBlUs3sCv81nHHcmGM
Elusive Butterfly,Bob Lind,spotify:track:226EXK5tPVsqaZ2y9RACR0
What's A Matter Baby (Is It Hurting You),Timi Yuro,spotify:track:5w0dh39SYz1ei2tCs7X7Fo
The Shoop Shoop Song (It's In His Kiss),Betty Everett,spotify:track:3qoNRhQuqbAG4uXrPx2aSk
You Left The Water Running,Barbara Lynn,spotify:track:1ZTilWW9oKM0ej3kU5QAHc
"Fingertips Pts. 1 & 2 - Live At The Regal Theater, Chicago/1962",Stevie Wonder,spotify:track:6ZDgHo9nbHT3nSetH0CcG9
I Want To Hold Your Hand,Al Green,spotify:track:54h62k5hSoqIsCgeqPdsiO
The Letter - Single Version,The Arbors,spotify:track:345aae5fYihYxFQIOt0M14
The Nitty Gritty,Gladys Knight & The Pips,spotify:track:7z7XwXQcIcSd5KRVbwmxTc
Hurt,Timi Yuro,spotify:track:6mqfq8EdYoV07TXM2rgPgb
I Apologize,Timi Yuro,spotify:track:6oYXOWb4Cf3frnvOREtISE
The Love Of A Boy,Timi Yuro,spotify:track:5y2FnGvK01cIOqGWhCN5PR
I Got You Babe,Sonny & Cher,spotify:track:2SWBfqj1FrS8t8z56G55rP
(Love Is Like A) Heat Wave - Single Version,Martha Reeves & The Vandellas,spotify:track:3EyLSmOtkehB1cnZ57CAwf
Make Someone Happy,Jimmy Durante,spotify:track:1tiiE56SgAXuPqBk20hQw4
Remember (Walkin' In The Sand),The Shangri-Las,spotify:track:4t1MwHt0wd3ZUZplwriwr9
Vacation,Connie Francis,spotify:track:5vEITnXdh3ou2h3FQo8fDZ
Make It Easy On Yourself,Jerry Butler,spotify:track:5UbSYeJarMmWHuRcRCdaRm
Judy's Turn To Cry,Lesley Gore,spotify:track:7cKvoQHzlsCBokHqvjJo1t
Backlash Blues,Nina Simone,spotify:track:40Sq1gSrgCjjuMs43XuQgw
Magic Carpet Ride,Steppenwolf,spotify:track:5HRL78OfxCYsDQtRYsBF4T
Make The World Go Away,Timi Yuro,spotify:track:5ZyV6v7aBOMEY39VbREblS
Society's Child (Baby I've Been Thinking) - Single Version,Janis Ian,spotify:track:4ygQFe0kTwEQYUc0SjMr58
Ain't Nothin But A Houseparty,The Showstoppers,spotify:track:64JXjk4JU0WG7BJwQTSga4
Hurt So Bad,Little Anthony & The Imperials,spotify:track:6DQujLikM8f13WhvnRPyi8
Here Comes My Baby,Dottie West,spotify:track:5MmEAUKy8QbNkU7erQapkE
Emotions - Single Version,Brenda Lee,spotify:track:4ODCxzYw6FudmgDneqAHQQ
I'm In The Mood For Love,Brenda Lee,spotify:track:6cUk6Kg4NxqYWeoOUxjFlm
Bring It on Home to Me,The Animals,spotify:track:0Yjb370GsrO24rJrJqG7jL
Secret Agent Man,Johnny Rivers,spotify:track:6DosMsjJw8ue2JNh45VJBx
"Baby, I Love You",Aretha Franklin,spotify:track:2vWpexnqyNzFoUpmLHxGVb
The Lion Sleeps Tonight (Wimoweh),The Tokens,spotify:track:2F4FNcz68howQWD4zaGJSi
Is That All There Is? - Remastered,Peggy Lee,spotify:track:1lfgMTtRomZmt8LKG1uFvg
Bus Stop,The Hollies,spotify:track:2J5c5e87qyVAQ2fdmPhVNP
My Boy Lollipop,Millie Small,spotify:track:4yb9nJL8YatoQbz6YPB3hl
Too Many Fish In The Sea - Single Version,The Marvelettes,spotify:track:6NcyI4rN4tCETBWnABr9NK
