PLASTIC RAINCOATS/HUNG UP MINDS,Ultimate Spinach,spotify:track:5lm7k0Ro1O2FZOuDGniTsS
"Oh, How To Do Now",The Monks,spotify:track:2ydpy4Ub6xclV2BsDxO7S9
Dear Mr. Fantasy,Traffic,spotify:track:5CGpPUcUahMuLzkNK9ZgPP
Some Velvet Morning,Nancy Sinatra,spotify:track:0NWDIJCR2vOYJN8ipD8Ktb
Gemini,Gary Usher,spotify:track:1mwjwbw7Nw244SqJv6JgVD
America,Simon & Garfunkel,spotify:track:6dfhF1BDGmhM69fnCb6wSC
Run Run Run - Mono,The Velvet Underground,spotify:track:1TXqCSFApRRmpHUZ9fx2vB
I Can See It,The New Tweedy Brothers,spotify:track:2jYqwUvI57uw02IedkzQLP
Fred,James Gang,spotify:track:4A8UkCBeEPhpd4hEljOsnV
Crying Song,Pink Floyd,spotify:track:2mZreZ4DxJE1et4I7Zy9l7
How Love Used to Be - Stereo Version,The Sorrows,spotify:track:1v2veQSqqpF3f2SejaIwCS
Strange,The Uniques,spotify:track:405aBWepcW3qzE6HV8yTLg
Surfin' 'Round The World - Alternate version,Bruce Johnston,spotify:track:7lLiRLV3Pdrb2Qjl9pKzdV
Who Knows Where The Time Goes?,Fairport Convention,spotify:track:3t5C5qQI3wqJasYIKOJEB7
Spinning Wheel,"Blood, Sweat & Tears",spotify:track:2AhGWwkn71UUTDaQmqqxyw
My Way Of Giving,Small Faces,spotify:track:2ptCoOrKGqsTiAK8pTIZUx
Wheel Stands,The Super Stocks,spotify:track:60R5dac6EW1Ko154PUk7K8
Meditation - Remix,Dusty Springfield,spotify:track:5dhucWe2Nh4MwYvMjthWbY
"Window Of My Eyes - From ""The American"" Soundtrack",Cuby & The Blizzards,spotify:track:5sTFozFnwuXbWyw0Qaj4LX
Down In The Bottom,Freedom,spotify:track:1Sr11MuSCSVeYL5sJKcdKM
California Sun,Tommy James & The Shondells,spotify:track:2thxpsUKeJWDqKAtfJQVTL
Whipping Post,The Allman Brothers Band,spotify:track:5d2gKbOAzQfJrEjEWq2ZUk
Some,Tommy James & The Shondells,spotify:track:58m5qXKUetnzuKkmxe4rr6
Leavin' Trunk,Keef Hartley Band,spotify:track:4SoICrZ3Gf9Dlv8XdJ166H
I Say a Little Prayer,Dionne Warwick,spotify:track:05XkMS2YVNfPNXepMScPRJ
The Sentinal,The Sentinals,spotify:track:3p3r7ofX4CttEIx61vqhVY
Penny Lane - Remastered 2009,The Beatles,spotify:track:1h04XMpzGzmAudoI6VHBgA
What The World Needs Now Is Love,Burt Bacharach,spotify:track:6JFgBE2seXKTUkHdOVq3N1
Le Premier Bonheur Du Jour,Os Mutantes,spotify:track:5DTzuJUckIUSqXCoX7xkrh
Put It off Until Tomorrow,Dolly Parton,spotify:track:1ZrSSKgcyLxgOML62hqfZm
Land Of Make Believe,The Easybeats,spotify:track:3HbQwVUpeLmHa7duAlRw0E
Calvary,Quicksilver Messenger Service,spotify:track:6jIQb6nCEJxTr5CH20BVw7
If I Had a Hammer,The Astronauts,spotify:track:1YiP0DY2chawscV4lidvhp
"Verde, rosso, giallo, blu",The Sorrows,spotify:track:5PqVB8n6bvVJuJGfYJVFst
SWLABR,Cream,spotify:track:1RTPjCA8T2wjxomLc3oMTx
Cry Baby Cry - Remastered 2009,The Beatles,spotify:track:5XmetMMUFNXClbiYnGdVmP
If I Didn't Care,The Si Zentner Orchestra,spotify:track:57FLic3BN35PAyg3tC2ZqW
What'Cha Gonna Do About It,Small Faces,spotify:track:7j28MOpTJKGFms9xGhxOVf
An Owl Song,Canned Heat,spotify:track:7MrB6mx4sY29sK3kBpEBXS
Unconscious Minuet,The Lovin' Spoonful,spotify:track:7IxM3Tghxfj6grSbkkkQ7f
Beacon from Mars,Kaleidoscope,spotify:track:7jAABtyfymMn4UjNqHKO1k
Can I Get A Witness,The Rolling Stones,spotify:track:76ay4KPgYv1wIsTyvMAjKp
Somethin' Stupid,Frank Sinatra,spotify:track:4feXcsElKIVsGwkbnTHAfV
A Day In The Life - First Mono Mix,The Beatles,spotify:track:3O01tsV0nPn9IwW1I1rYmh
Trust In Me - Single Version,Etta James,spotify:track:64o2ZoFrCnLN8rCRIP0K1I
Venus,Shocking Blue,spotify:track:6yOyoTxw7tUOdyuRQVTn5k
My Generation - Version 3 Demo / 2016 Mix,The Who,spotify:track:2LAhG1vwqAqmAepmCsgONx
Down Under,Bruce Johnston,spotify:track:7s8HK35LKPnD2L2r1zK9HS
Circles - Stereo Version,The Who,spotify:track:5DwxcSfYLERsRfPqM2eQpB
Penny Lane - Remastered,The Beatles,spotify:track:5RStjc42UAYI2NMY3cYpgz
Please Please Please - Mono Version,The Who,spotify:track:52craaYbdI2pOKg4wSVavl
Holy Thursday,David Axelrod,spotify:track:0VF21fEzB6OszZcJlKzyg5
"Get Out of My Life, Woman",Iron Butterfly,spotify:track:1Se3VN5DEkN4nbeuGVNoEx
Alfie,Dionne Warwick,spotify:track:6EJ0F4b1ZRm0auBsRYAO47
Our Love Was - Take 12 Rejected Mono Mix,The Who,spotify:track:62R1cgqavX3Q0TsLqlGx5z
Red Roses Will Weep,The Freak Scene,spotify:track:5TSlHTAMFCf90hsPUJHcsS
Head Radio Spot,The Monkees,spotify:track:0ufSCmn5X79ymhO1F3F3z3
Let's Get Together,The Leaves,spotify:track:3RWk98peja3Jw0Uw3mS9zI
Day Tripper,Nancy Sinatra,spotify:track:2gsRi0MuGDsDyvR9usz1pd
Girl I Want You,The Seeds,spotify:track:0w4zimpvKpClrFjbx0bcsI
I Can't Get Her Off My Mind - Master Backing Track,The Monkees,spotify:track:3E7Oue4Oet5vSnaXko12ZD
I Am The Walrus - From Tv Film 'Magical Mystery Tour',Lord Sitar,spotify:track:1sw3oYOCQBqK1t9nGAZ2lb
My Babe,The Motions,spotify:track:3TjYXdcP30onEeN1zGTPtD
Crazy Man,Josefus,spotify:track:7ENsCPQqTj6aOkpwZoWifi
A Lover's Concerto - Stereo Version,The Supremes,spotify:track:38ou3jKZCnSzLfHf35PkFS
Are You Still My Baby,Charlie Rich,spotify:track:6OTEWAR6832nNGILsXPALg
Brown Eyed Handsome Man,The Astronauts,spotify:track:4cyZBHKHeMuODY2iDJvtew
I'm A Believer,The Monkees,spotify:track:0NydgmnDKmMX2ahulKycZg
I'll Find Somebody to Take Your Place,The Easybeats,spotify:track:5sT0xmcqXXgrZgdfbLycCI
Almost Grown,Small Faces,spotify:track:2xfDhJ4ccxFfhSLitNtSCb
Feathers From Your Tree,Blue Cheer,spotify:track:7zZiilmiO9S4g4y9nLr0wS
"Sugar, Sugar",The Archies,spotify:track:6l5D1WC6kR5cxaUOEyCGvs
Falling Off The Edge Of The World,The Easybeats,spotify:track:4JG9XlEXW4ioTQAfQWC29O
Come Over - Remastered,The Turtles,spotify:track:43vqBwMe3vIXEz3hVF3l6q
Jumpin' Jack Flash,The Rolling Stones,spotify:track:4OmMoaZseskPwpzaM6RhRf
No Other Name,"Peter, Paul and Mary",spotify:track:4Y1wrEOONrMegBEQ69XnMa
Understanding,Small Faces,spotify:track:0WvO5IWquAAm1kPNDQeoD0
Eight Miles High,The Byrds,spotify:track:5v3utF8InHZKd8JZJK5rCx
Wicked Lady,Wicked Lady,spotify:track:712zuF5JvkMQd9m1q6KPbX
"Yesterday, Today And Tomorrow - Alternate Mix / Mono",Small Faces,spotify:track:5h6k8NegXMv63FtB9V628T
Lose To Live,Strawberry Alarm Clock,spotify:track:7ktpf7RdmPYhHk2Vjp7fgx
Love in the City - Remastered,The Turtles,spotify:track:6XHgaITks17sZzBW3AwSaR
Mama Said - Mono,Dusty Springfield,spotify:track:3setr0G0xA5tRwPqZ8qAqi
Jug Band Music,The Lovin' Spoonful,spotify:track:5tVH1vBbyB2XI8gJpWlFly
Fast Way of Living,The Uniques,spotify:track:4gKdBDanjT9RBBBSAj1ovi
Easy Beat,The Easybeats,spotify:track:0zgXnTFMFbhawCRu3fmtuS
Street Fighting Man,The Rolling Stones,spotify:track:09t1lDivsjZffcTC7rNa2m
Away From You,Chuck Berry,spotify:track:4Jt5LEFrevpWmZZkLBbHfo
Brother Love's Traveling Salvation Show,Neil Diamond,spotify:track:7KG8yix99p2F0KZk6lw5W0
Matilda Mother,Pink Floyd,spotify:track:6SlI8JYwFaESqre47wrQZz
Mr. Tambourine Man,The Byrds,spotify:track:2S8TXMoinwzM1Opht2bK5g
The Thrill Is Gone,B.B. King,spotify:track:6wDQMwQAwxIt6w8pUbIshR
Are You Lonely for Me Baby,Freddie Scott,spotify:track:1k4ezzB6K9OjDBs8MYasri
Wouldn't It Be Nice - Stereo Mix,The Beach Boys,spotify:track:2Gy7qnDwt8Z3MNxqat4CsK
That Old Black Magic,Sammy Davis Jr.,spotify:track:2NtKMgMYHgdb1D6xaVo40C
Please Please Please,The Who,spotify:track:3ClO3QnQIKO78RUmt22w3c
She's Not There,The Zombies,spotify:track:1fibb2CBsQPBrSePsMcmPe
(You're The) Devil In Disguise,Elvis Presley,spotify:track:4Aco79Z1uqNdJVVaAuP3BF
Show Me,Andy Williams,spotify:track:7mzogchtlCDz5YcJPQEDkq
Giggin' Down,Charles Wright & The Watts 103rd Street Rhythm Band,spotify:track:5AMGPr4Ei9LKRHilanvTk1
I'm Chief Kamanawanalea (We're the Royal Macadamia Nuts) - Remastered,The Turtles,spotify:track:4IFA8JRz9FXG1s3aqB0FiK
Forget That Girl - 2007 Remastered Version,The Monkees,spotify:track:1840DkbwV27NxEQSpqghkh
In My Car,The Astronauts,spotify:track:0MrNRPpLZA2WKWCnQiX8xx
One Sure Thing,Fairport Convention,spotify:track:2lGtFjgIVbqHok62R94KWy
There's so Much Love All Around Me,Tommy James & The Shondells,spotify:track:2MJsJPuO1F2klnWv5bdbKx
The Twist,Chubby Checker,spotify:track:4R6LAvOMzkTJcFbSOmmEh9
Get Me to the World on Time,The Electric Prunes,spotify:track:4ZAwGVrW4bgtq1m7ObN3o6
Let Me In - Single Version,The Sorrows,spotify:track:3ZUARXM0JppbbSJaUlEQ7P
Take Care Of Business,Nina Simone,spotify:track:4mnoKvDXqRgB6VupZ7klMR
"Ain't Ya Comin' Home, Babe? - 2006 Remaster",Blodwyn Pig,spotify:track:30yxyp31wRdzhA2XNV4NdV
Love symbol,Stelvio Cipriani,spotify:track:3vNHs34l9b5snH8pplvZ6E
Io sono quel che sono,Mina,spotify:track:4KVht9wf2mi3hRCuM0ymqH
Action Line,Dorothy Ashby,spotify:track:1TZQO0HgZq6jj6P9GgD2xS
Mi Viejo,Piero,spotify:track:3bWMCH2M7JWUga1WRagDzs
Little Sunflower,Dorothy Ashby,spotify:track:3A6e928yOFJ0MhlG7xrFDW
Turtle Soup Radio Spot - Remastered,The Turtles,spotify:track:5pJq1iHor23PktgnQEwQfp
A Good Woman's Love,Hank Locklin,spotify:track:6EGg4oDb2rBVt2G9SnmZuK
Made My Bed (Gonna Lie In It) - Alternate Mix,The Easybeats,spotify:track:1XJEPIPkxWGZgd8NCY1VXV
Who'll Read the Will,The Weeds,spotify:track:3kxDXvE6yKZNJAlmiYVhMD
Easy as Can Be,The Easybeats,spotify:track:63nOrEGUOkgNoGsvV0NbuV
96 Tears,The Music Machine,spotify:track:159BmzFhX3fNFVySdAS3sd
"Did I Tell You, Babe",The Motions,spotify:track:22Ss7EBXvsbXQWZV9vtxzl
The First Time Ever I Saw Your Face,Roberta Flack,spotify:track:0SxFyA4FqmEQqZVuAlg8lf
"Here, There And Everywhere - Remastered",The Beatles,spotify:track:1dCGa0fzXpCWvQbpuoe28D
Jumpin' Jack Flash - Mono Version,The Rolling Stones,spotify:track:1gqTXnc7WXBI9AwcCiqcJ1
"Laugh, Laugh",The Astronauts,spotify:track:35tXjlEUoFZfqEd3No6aID
Mary Anne With The Shaky Hand - Acoustic/Incl. Premier Drums Commercial/Radio London Jingle,The Who,spotify:track:0liCyQmHYLEQxF9jIZlFE1
Tranquility (6/8),John Berberian And The Rock East Ensemble,spotify:track:5S8qnz26lYN1aLLJJ8YWua
"Dirty, Dirty Feeling",Elvis Presley,spotify:track:3kJS05c6cKkiWDTt8Qo121
Raindrops,Dee Clark,spotify:track:76JYESzFRMmFHMEAkQUXB4
Man of Mystery,The Shadows,spotify:track:4KUJgJOPtM7atpprFJJuet
John & Julie - Remastered,The Turtles,spotify:track:5N86DYcPhHB3LJB5ieuGA4
Wild Is The Wind - Live In New York/1964,Nina Simone,spotify:track:7Dw2lhlODeuG5ZJZDdXJGS
I Put A Spell On You,Creedence Clearwater Revival,spotify:track:6MdsjEyOvAcuq6FbsVflBW
Wake up Little Susie,The Everly Brothers,spotify:track:11fNLqDB47gMKj7BHhR2Qr
Tales Of Brave Ulysses,Cream,spotify:track:2exV9z43lWTWE391iGxJjw
She Hangs Out [Stereo Remix],The Monkees,spotify:track:3wcUgoiE9iJCj0hULl9aVI
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,The Beatles,spotify:track:2LfQmUUVZTs2Or7ipA0sNR
House Without Windows,Mighty Baby,spotify:track:0pjnoDIxT234ZzElKdveul
The Girl I Knew Somewhere - Second Version; Mono Master,The Monkees,spotify:track:1vvdTK7iPEz1HBi50qU9oC
Sky Pilot,Eric Burdon & the Animals,spotify:track:1YlFODzWlgk4EFqlt4PkvB
Within You Without You - Take 1 / Indian Instruments,The Beatles,spotify:track:4GKAZbOP8bx93464aL0hk9
Femme Fatale,The Velvet Underground,spotify:track:5FexwXG6IS5O7GjvjSosA4
1969,The Stooges,spotify:track:4nJCE9UyNXhuERnSX8YgSH
Respoken,The Lovin' Spoonful,spotify:track:5FVd74ZoX9aX5NxlKNUSnQ
Moby Dick - 2012 Remaster,Led Zeppelin,spotify:track:0IxtJOcnoS2DPmBfV2HDfW
Getting Better - Remix,The Beatles,spotify:track:3jR8Xw0qPyGGv8bvFtNmDw
Sunrise - Version 1 Demo / 2016 Mix,The Who,spotify:track:6x3NGpQjblgofNzfpo9Lzf
The Lion Sleeps Tonight,The Astronauts,spotify:track:1fADDhZLRf6soGutilMWHD
I'll Do Anything,The Uniques,spotify:track:6M2vYdsKfaBiJa5DqGtwNW
Journey To The Center of the Mind,The Amboy Dukes,spotify:track:5eQL5AQ3iNI4Hqq6TqZ2xd
Scorpio,Gary Usher,spotify:track:60HmUZE7BBcmvXgpaSIubv
Pretty Girl,The Easybeats,spotify:track:2hsQsCAm4EerDxG9MErtnX
Jaguar - Original Mono Mix,The Who,spotify:track:2j030Bzmm0Jz2VpXdUryFD
Hot Burrito #2,The Flying Burrito Brothers,spotify:track:6S1d9DfcBacEyeBReLwmdh
"Let The Love Come Through - From ""Casino Royale""",Roland Shaw and his Orchestra and Chorus,spotify:track:3y0t8dKn96i4MBzUvz6rkF
Tattoo,The Who,spotify:track:5PaSYwBnK5RDVrmm0lhbyc
Love Me,Les Variations,spotify:track:0uf5PW6A2ruKDfzHf2B7Qx
Lipstick On Your Collar,Connie Francis,spotify:track:6psYpUSDyjlkSzFtgcGURp
Virgo,Gary Usher,spotify:track:0WGlFdt6aqwP85SKTIdCLR
Let Yourself Go Another Time,Wendy & Bonnie,spotify:track:7cUjewE4nQgUwhCMJPD4Hi
Getting Better - Remastered,The Beatles,spotify:track:5e8uc7f0v5jpY5SF1emxHl
PÃÂÃÂ© da Roseira,Gilberto Gil,spotify:track:6I2hzFOgRDL4ZA4k5tPyJM
A Taste Of Honey - Remastered 2009,The Beatles,spotify:track:7fh53ta3vAOGJMQ4i5tCHe
"Mercy, Mercy",Don Covay,spotify:track:6DrsaEo5LwVWywbmwNG3rI
This Will Be Our Year,The Zombies,spotify:track:02KpkaZbiutsR0ucxce4Sh
This Is An Artistic Statement 2,The Beat Of The Earth,spotify:track:7jPSOO0yLMYcfHLuKD5DzD
Talkin' About The Good Times,The Pretty Things,spotify:track:7sp6FYxHD29d07ltTkCaoo
Baby Blue,The Chocolate Watchband,spotify:track:4f2kQCUusGjKrUeowAtUOc
"Yesterday, Today And Tomorrow - Mono Version",Small Faces,spotify:track:5rWh8sHSR5A0kpqUHPDiQH
Steppin' Out,Paul Revere & The Raiders,spotify:track:3WgJpHN8HyXNul3zV7SzXO
"Little Honda - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:2LdiCheFfovbBU2k0JH4VI
Fuiste MÃÂÃÂ­a un Verano,Leonardo Favio,spotify:track:2pK7tq9N5Yr7w9gZbWpNxe
Surfin' Safari - Remastered,The Beach Boys,spotify:track:4kIYRtgbZyPzAWSFLdlajW
Down in Suburbia - Remastered,The Turtles,spotify:track:4VX7IgVlZptYZ3EKMOjCuM
I'm Free,The Who,spotify:track:5CuJdEqQVhQtZ54uGK6Z0K
Magnolia Simms,The Monkees,spotify:track:7fxnVsNzGqXhhB11jCTvkL
I Look for You (aka I Looked for You),Sonny & Cher,spotify:track:3zrIrFpWKkCHSBcC1DfA6L
"I'm Coolin', No Foolin'",Lesley Gore,spotify:track:3efaTBXMS98WCJA1eJ4Gke
Ticket To Ride - Remastered 2009,The Beatles,spotify:track:7CZiDzGVjUssMSOXrDNYHL
The Black Angel's Death Song,The Velvet Underground,spotify:track:2g4LWy7YxrbWYA2RJP8nFk
Try To Understand,The Seeds,spotify:track:2NcbZVlmgq9g89Vz10bBRB
Third Stone From The Sun,Jimi Hendrix,spotify:track:73ZOw1zRRlEbEdGPgBjA01
Popsicle Pimp,The Three Sounds,spotify:track:1sS7vcHMCphmghaxMsnyJN
Full Moon,Eden Ahbez,spotify:track:4YP81OCyHsxAb23UTAW7Vn
Garbage,The Deviants,spotify:track:49BjmWGLBxcZaoEddAzv9U
Are You Lovin' Me More (But Enjoying It Less),The Electric Prunes,spotify:track:14IuPGNN2VcspxbMdQ8ehL
I Ain't Marching Anymore,Phil Ochs,spotify:track:18bzuq8A21sRcI4w4gqGD2
Twenty-Four Hours From Tulsa,Dusty Springfield,spotify:track:11slkfpq6swIkBDmd3wR4N
Twilight Sanctuary,The Leaves,spotify:track:05zoMrUoaJucfctOKCwlQD
Pretty Girl,The Easybeats,spotify:track:44RfwWV1OXVVGWzwLsGovk
Have You Ever Been (To Electric Ladyland),Jimi Hendrix,spotify:track:3Yh64aiu2ANBwDFztyPDkT
Patterns,Small Faces,spotify:track:1pi9Pz9XxHqZTFTLzz4fA4
"Snap It - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",The Astronauts,spotify:track:78S2uLc5NRmJa8jpMFwMNa
Rompan Todo (Break It All),Los Shakers,spotify:track:3UBXrdDWmiWpV6TY4O2rS3
Wang Dang Doodle,Howlin' Wolf,spotify:track:1mFatsIcX8O4cAxBCPnwhd
Poor Precious Dreams,The Jelly Bean Bandits,spotify:track:0t1SlgBBQvagH1l5oxgt9w
Sin,The Weeds,spotify:track:20YrEsFgrwQjp19LTcawlB
My Generation,The Who,spotify:track:2EMmHEhCZSMMEM85HTFJvj
"Matchmaker, Matchmaker",Marlena Shaw,spotify:track:6NHSm7JxepZKYwVU4fjyO0
I'm so Proud,Tommy James & The Shondells,spotify:track:4vhugyToSibNtubvaiq9bB
It's Not Unusual,Tom Jones,spotify:track:67csrS6po7IyXfwds4azjr
I Like It Like That (feat. Van Morrison) - Mono Version,Them,spotify:track:5JcKGMQ56KR3c8kbJQBTCG
Strawberry Fields Forever - Take 26,The Beatles,spotify:track:0je32DnbaZ3DzrT6pVia8x
The Story of Rock & Roll - First Version; Tracking Session Take 23,The Monkees,spotify:track:11TiHlQsPkwd9SSciCVTem
Constant Rain,Sergio Mendes & Brasil '66,spotify:track:7crAUHfZ5nyIM5MMS8dQg1
Without You,Fleetwood Mac,spotify:track:08uXaXe243pD2BPI5uB3JM
I'm Waiting For The Man,The Velvet Underground,spotify:track:6dkHUE0h7urXcIZwBNcz24
Mother Popcorn - Pt. 1,James Brown,spotify:track:6mRWYqhRPJVyYpLOLvbtRg
Tears Of Rage - Remastered,The Band,spotify:track:1FEdEeL3LVSw0upgUChKAB
Enigmatic Insomniac Machine,Principal Edwards Magic Theatre,spotify:track:1koJIJY1AwKB3XJ5A8W4mD
Race with the Devil,The Gun,spotify:track:45n35MKFTqiHp57fS0yUaJ
I'm A Man,The Who,spotify:track:4DjDvPPZqtbzOJGPmCZhHd
A Lover's Concerto - Stereo Version,The Supremes,spotify:track:1s1J0XvWdlCbs4VTQCg6Wm
Cissy Strut,The Meters,spotify:track:0WSlOSMLJWoWUpWci9nnRb
"So, Many People to Tell",The Electric Prunes,spotify:track:5k12tnvDvVVjnhTWIdNEfN
Lather,Jefferson Airplane,spotify:track:6z13Aw3mNz2Q2CCWKFxwIA
Lee Cross - Mono Version,Aretha Franklin,spotify:track:2ailXqrPuSirezHeIBMrUZ
How Can We Hang On To A Dream,Tim Hardin,spotify:track:5XVuuCc6s3mTSF1zmoG1x9
Is It Any Wonder,The Turtles,spotify:track:732OdqBWzWXn0XDNGFNb1K
Spirit In The Sky,Norman Greenbaum,spotify:track:7fqhrLJzKHJ0RW32N0y2Gp
Prodigal Man,The Amboy Dukes,spotify:track:0z2viVVxJqDqSmlthmpyjG
My Generation - Mono Version,The Who,spotify:track:45s88Xopo6KvHc0PQ05aGg
Early Morning Blues And Greens - 2007 Remastered Version,The Monkees,spotify:track:4QmNKagfWbpv8hPYHFtvWk
Everything That's Mine,The Motions,spotify:track:553VkfXcBCSfzWgeTSKKmg
The Ballad of Bonnie & Clyde,Georgie Fame,spotify:track:1C2K7ouw8OYXVThAnSXID9
ItÃÂ¢ÃÂÃÂs In His Kiss (The Shoop Shoop Song),Betty Everett,spotify:track:2TNOhRWjXyfZV6EoJL4Mrf
Albert Common Is Dead,The Blues Magoos,spotify:track:0JdgRPMbTlUNa6AZPZfKyV
I Can't Get Her Off My Mind - 2007 Remastered Version,The Monkees,spotify:track:0KJU5p1HsW8SBI3vmYsv0w
She's Just My Style,The Astronauts,spotify:track:5yUznDHghxTElczQV9GkUY
Unchain My Heart - Live,The Astronauts,spotify:track:2XLeOLNdByyE21fKNUhxTR
Wishin' And Hopin',Dusty Springfield,spotify:track:7yr4IstGuyLUIYYPUu9xQh
The Story of Rock and Roll - Remastered,The Turtles,spotify:track:6Ke88hYwTqwLzfCu120vCm
The American Metaphysical Circus,The United States Of America,spotify:track:04ezdCPZeafm0rGdm1X6mO
Take My Love,The Blues Magoos,spotify:track:6X77cwBhn6aqO68ufjo2lw
Strawberry Fields Forever - Remastered 2009,The Beatles,spotify:track:3Am0IbOxmvlSXro7N5iSfZ
Limbo Rock,Chubby Checker,spotify:track:4Xpxv7jk8TB5wsHWJdqML3
Hole In My Shoe,Traffic,spotify:track:6Tc4qBeOvqXfnh2eozKuSg
Piece of My Heart,Big Brother & The Holding Company,spotify:track:1xKQbqQtQWrtQS47fUJBtl
Luna Lunera,Eydie GormÃÂÃÂ©,spotify:track:7vEnr3cCLvCDpw58jBBs23
Travelin' Man,The Astronauts,spotify:track:1KAedEG7BpYzeByMfWnLoV
Starvation,The Golden Dawn,spotify:track:3MPd1iTvqCrtETwtFMP2zg
Stone,LOS TEXAO,spotify:track:2JcWSNxvejZMd56IcMQ2Pm
Ball and Chain,Big Brother & The Holding Company,spotify:track:6jXzkgISP6UfMEEaKkxWJw
Sunny Cellophane Skies - Mono Version,Status Quo,spotify:track:16Qxym1az3SpDekMWtrbGk
Dr. Slingshot,The Amboy Dukes,spotify:track:151uzrkbbqSyrpMGsou5wT
Trust Us - Take 9,Captain Beefheart & His Magic Band,spotify:track:4PM34EaMQL28lTA0A95ZXu
Dazed and Confused,Led Zeppelin,spotify:track:6hu1f1cXSw7OAqhpSQ2zDy
Valleri - First Recorded Version; 2006 Remaster,The Monkees,spotify:track:2U1nVCTFKFdieTPTg3VrvY
The Poster,The Monkees,spotify:track:3uVuD7WdoniYq5bT2kCxPa
Let Me Be,The Easybeats,spotify:track:04G5efyVerR085pxEdC7Ud
Back In Baby's Arms - Single Version,Patsy Cline,spotify:track:0sLeL8h8khqsUn3fjKPUZa
The Owl (From Chalon Road),The Turtles,spotify:track:04RIW0OrlFv04TFEh9BidS
Bald Headed Woman,The Who,spotify:track:3l7fHha6OvzkEaHSRMrzJd
Fly Me To The Moon (In Other Words),Julie London,spotify:track:5hbNSo9Ckl7ku8664sn0Jj
Nobody Spoil My Fun,The Seeds,spotify:track:2GJMVBtT5XdFGJXRPxcBT7
White Lace and Strange,Thunder and Roses,spotify:track:6LNGzHqWsGZ6ybFbBJnA88
Flyin' High (Mono),The Turtles,spotify:track:64W0Ad4ousPcvWzQthgB4o
Beautiful Woman,Larry Coryell,spotify:track:56czxlJucIsxNN0un29XIm
Monday Monday,Neil Diamond,spotify:track:4uZr7slQvxjPljhbDYrkMJ
Till the End of the Day - Mono Mix,The Kinks,spotify:track:014NOunS25K1LbcM6DlQ5I
Jambalaya,Brenda Lee,spotify:track:5Kj5gmmLmjkHuTrG4UeKDG
Fever,The Monkees,spotify:track:1h9LdvoX0O8ovX8dGkiwLm
Light My Fire - Mono,The Doors,spotify:track:7aghcqWLL9hGMIb0VFdbyD
Empty Room,Under Milkwood,spotify:track:0f8lWrcRsAEgElyrhRbyzw
Honey Don't - Remastered 2009,The Beatles,spotify:track:2d7GP7Fz1NrfPpo7MzWZgb
Girl from the North Country (with Johnny Cash),Bob Dylan,spotify:track:4K1imZQQ0yKtJ40vGmUajS
Ooby Dooby,Roy Orbison,spotify:track:4vf0v0GzzrLFqtpbtSYgue
"No, No, No, No - Stereo Version",The Sorrows,spotify:track:31KLpn2rFzTEwqtpePTbzD
Hallelujah (I Love Her So),Stevie Wonder,spotify:track:018ABzRSJ9dmfTmxKn4WpV
Sunny Afternoon - Mono Mix,The Kinks,spotify:track:0DQqzCHlPyKQXfF8uL01SI
Fly Me to the Earth,Wallace Collection,spotify:track:3drKEw3spxFHMC3Geh4ZIi
Bring It On Home - 2013 Remaster,Bakerloo,spotify:track:15CGww6COP86w6blho65To
Will You Love Me Tomorrow,The Shirelles,spotify:track:7oYTK1C0Clz6MZiETSpFTS
You Really Got A Hold On Me - Remastered 2009,The Beatles,spotify:track:7rgUYidQh5tH0YlXCoKaYJ
Cockeyed Shame,The Fifth Avenue Band,spotify:track:59jw0FMIJKnF7Os6EJgiGN
She's (Got Plenty of Love),Liverpool Five,spotify:track:29Pyg6kWorlt1i5bNzbXEr
Can't Find My Way Home,Blind Faith,spotify:track:7t20AEMjEBgO2V4VCt2VRQ
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,spotify:track:0iOZM63lendWRTTeKhZBSC
Stop,Mike Bloomfield,spotify:track:4aWZIBCBMQEgMna9JpgW90
"Summertime (From 'Porgy & Bess') - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:3DAijforCnhIHWBnC6UXoH
It Was a Very Good Year - Remastered,The Turtles,spotify:track:32U1ceCC3wQiHEBS9X0igZ
Lonely Weekend,The Remains,spotify:track:7CR4ROm37Z6ExURmEuzXjU
Nowhere Man - Remastered,The Beatles,spotify:track:1OpY6W5UY8xkfrnl3hlMJy
When My Mind Is Not Live - Mono Version,Status Quo,spotify:track:6zGv61c4D6YsGi0Vw4mxD4
White Room,Cream,spotify:track:5X76oXHcR5uCXali0gOyX5
We Should Get Along Fine - Single Version,The Sorrows,spotify:track:0xy1riYp5I7jBd0kxGDggH
Kiss Me Goodbye,Gary Puckett & The Union Gap,spotify:track:3L6AccaWLTu7TBjs3n5qKP
Pata Pata,Miriam Makeba,spotify:track:4S4dCACmtuPWbhvMSfDXqN
House Of The Rising Sun,Joan Baez,spotify:track:3AuVZyDw1VhjjLfHZR4ba3
The Story of Rock & Roll - Second Version; Tracking Session Take 5A,The Monkees,spotify:track:0eUcKCg9aexKSPyVsD7aF3
