Wrap It Up,Buddy Miles Express,spotify:track:06Tq1RacXsP5IwHEhKvsDR
My Little Red Book - Stereo Version,Love,spotify:track:1pBPVzChJfeySTkqCfozDZ
Roadblock,Big Brother & The Holding Company,spotify:track:5Q86UA8tykye4KMN7gtKxl
The Lion Sleeps Tonight,The Astronauts,spotify:track:1fADDhZLRf6soGutilMWHD
Anytime You Want Me - Mono Version,The Who,spotify:track:19tVMY6xDi0jXOLTuHuEYm
Good Times - Mono Version,Eric Burdon & the Animals,spotify:track:5QatWOVGyzfYVhTI9o3ZZ7
Pleasant Valley Sunday - 2007 Remaster,The Monkees,spotify:track:2HqB3VSdiYmDkTTCPzVHOf
Fiddle About - Live,The Who,spotify:track:4wK6sZxzgcYxEiKRaKiZrC
Don't Let Me Be Misunderstood,Nina Simone,spotify:track:0D1ceuzO7Yd6wd4X3RobPN
For Another Man,The Motions,spotify:track:4Z6kvn1bJoF4ufcyv2A4Xo
"Yesterday, Today And Tomorrow - Mono Version",Small Faces,spotify:track:5rWh8sHSR5A0kpqUHPDiQH
Egyptian Tomb,Mighty Baby,spotify:track:0bTnjIERZRAozZXDwbO8Qg
Jericho - 2007 Remaster,The Monkees,spotify:track:0bWo9Yh702io0TKqLc5jbd
I Wouldn't Buy a Used Car from Him,Norma Jean,spotify:track:1GZnoHAJgVbOL5wjZfS0pd
Oggi VerrÃ ,Le Orme,spotify:track:2nbSWIIJIspmKPIsXEP08S
House of Pain - Remastered,The Turtles,spotify:track:1fQhIjwj7sJ5EnuXfnhqnM
Pinball Wizard - Remixed Studio Version,The Who,spotify:track:7K8Jxm0rne2h89WiBSMKRl
Hyperbolicsyllablecsesquedalymistic - Album - Remaster,Isaac Hayes,spotify:track:4aiJAJ7afdCErvrhJcw3lc
Forget Him - Bonus Track,Bobby Rydell,spotify:track:0wZ4VgEuLW5g3rMrV0JsWn
Grandmother Hooker,The Apple Pie Motherhood Band,spotify:track:6LzjPE9lvGc6xCXdvgf0VO
Good Vibrations - Remastered,The Beach Boys,spotify:track:5t9KYe0Fhd5cW6UYT4qP8f
"Yesterday, Today And Tomorrow",Small Faces,spotify:track:45zs0G7ebcprigx26igL25
Born To Be Wild,Steppenwolf,spotify:track:63OFKbMaZSDZ4wtesuuq6f
I Hide,Paper Garden,spotify:track:1axdxN0qeVAGaBKrduEzWM
Look Out (Here Comes Tomorrow) - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:3uw4Sl3rYjC5Mp286hIeUC
Shake - Alternate Version,Small Faces,spotify:track:6RGNpNwhUNKLJyhHtbsYKE
Randy Scouse Git - Tracking Session Composite,The Monkees,spotify:track:6b6mDguYfCdhqyAgGS2RHi
Manic Depression,Jimi Hendrix,spotify:track:3f5JtAsGRIXN8pSAeTi6vA
Georgia (On My Mind),The Uniques,spotify:track:7s0yBKBhk7i0MZERcla9s3
Sunday Morning,The Velvet Underground,spotify:track:5BdKDydfSmYVmiZTRTT8Ku
Strange Brew,Cream,spotify:track:0plCazD5B9XGKqJgxhgRJm
The Black Angel's Death Song,The Velvet Underground,spotify:track:0F33dTp1uO3Q9QfXxOkBws
Run Run Run,The Velvet Underground,spotify:track:1OCktgAw0nYWHq5VeSRXTi
All of Your Toys - Mono Mix; 2007 Remaster,The Monkees,spotify:track:74y6cg49UAskAgxFcjqz4V
Sunny Girlfriend - Tracking Session; Take 7 with Scratch Vocal,The Monkees,spotify:track:6Wp2YDXfnYlKJnh1WupFyc
La-La-La- Lies,The Who,spotify:track:2wKrnblBXg1eTN7wa9nrRc
Wouldn't It Be Nice - Stereo Mix,The Beach Boys,spotify:track:2Gy7qnDwt8Z3MNxqat4CsK
Lose To Live,Strawberry Alarm Clock,spotify:track:7ktpf7RdmPYhHk2Vjp7fgx
I Need You,The Astronauts,spotify:track:5lIHKtLcySn9OUaDTR9dkl
Itâs In His Kiss (The Shoop Shoop Song),Betty Everett,spotify:track:2TNOhRWjXyfZV6EoJL4Mrf
Just A Little Bit Of Peace In My Heart,Golden Earring,spotify:track:5oZzQ1ZMxmJkXlCUDJ22qO
Down Left,Carlo Savina,spotify:track:7CO6Y2ZvIvaZ9JNiK90Itc
(The) Magician,49th Parallel,spotify:track:10LkpSyAJpqVwCcDWpiSdL
Ooh La-Da-Dee,Brenton Wood,spotify:track:3pWWKq5OJGK6m7qliQBUeu
Falling Off the Edge of the World - Second Version,The Easybeats,spotify:track:6tIdtWcokE6nyJ8cGq7ahT
Smash The Mirror - Live,The Who,spotify:track:2giXfZ50bX5aMcCsDmgZjg
Joy Of A Toy,Soft Machine,spotify:track:2mtc4jXbgV3nm8UPN2O7sk
Rosalyn,The Pretty Things,spotify:track:022TeTWEDRgskP6wB7OSlh
Springtime Girl,The Yellow Balloon,spotify:track:6WopiALhVmcYdfCUHfY3z4
When I'm Sixty-Four - Take 2,The Beatles,spotify:track:7jREybynLwTN2T91oUWqyG
There She Goes Again - The Factory Rehearsal,The Velvet Underground,spotify:track:2C6ctNmXfHEXzUMX6OmHkD
The Witch,The Sonics,spotify:track:5IY9xXJ6E1o6IiCc8ykDro
When Love Comes Knockin' (At Your Door) - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:6mqnvF9RVn04nmD3Li12pk
Pata Pata,Miriam Makeba,spotify:track:4S4dCACmtuPWbhvMSfDXqN
Sunny Afternoon - Mono Mix,The Kinks,spotify:track:0DQqzCHlPyKQXfF8uL01SI
While My Guitar Gently Weeps - Remastered 2009,The Beatles,spotify:track:389QX9Q1eUOEZ19vtzzI9O
Groovin' Is Easy,The Electric Flag,spotify:track:2pcM2LIViO6k1FyzG2WU9N
Back In The U.S.A.,Chuck Berry,spotify:track:114gCJP9NGrrs5gjPU8RTi
Small Package,Strawberry Alarm Clock,spotify:track:31IRkGuHolJxmbZJEB6Lr2
Waiting For The Man - Alternative Version,The Velvet Underground,spotify:track:3csQzhpkYHDiBzALbUeqPQ
Homeward Bound,Simon & Garfunkel,spotify:track:03VXrViYqJpdhuBEV0p0ak
"Black Butter, Past",Strawberry Alarm Clock,spotify:track:4dV8tKKpUDPnPTpUsNHDN7
Jelly Jungle (Of Orange Marmalade),The Lemon Pipers,spotify:track:1FubJmhgn2HDDCAmJM80OO
Salesman - 2007 Remastered Version,The Monkees,spotify:track:5jSsiDPW6dV3Uv4bIKg6uf
Dear Diary,The Moody Blues,spotify:track:1yjNl4IdJ36QJ8Ml6HqyPc
European Son - Alternate Version,The Velvet Underground,spotify:track:6HPKP8uXFylzREZdlO6w8A
I've Been Driving On Bald Mountain,The Kinks,spotify:track:2crHMe0Aw1KZxdytn6mIMw
Down Under - Instrumental,Bruce Johnston,spotify:track:3FWkDouDLiSqvhZVpRJ1Cr
What'Cha Gonna Do About It - French EP Version,Small Faces,spotify:track:7FjGe9SYjwqOPhZ1PcYuaD
Bangles,The Electric Prunes,spotify:track:01JVqb4OMS06J5iCB4tWdB
Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,The Beatles,spotify:track:64P3zpRsDHIk7YTpRtaKYL
Dear Diary,The Moody Blues,spotify:track:70f8GbaPQTjJpnBba4fvQu
Super Heep,Elephants Memory,spotify:track:4Zp5JAKEMs3arrggOdJLVT
Alone Again Or - 2015 Remastered Version,Love,spotify:track:1XuccRABkfUVB4FjSVhjL1
Too Good to Be True,The Uniques,spotify:track:5gof6RgdLIxVd6UoU0Essn
You Really Got Me - Mono LP With Reverb,The Kinks,spotify:track:0SCmnrMDiBO9Z5tF1qzNgp
A Day In The Life - Remix,The Beatles,spotify:track:5V3HOUIcQTAdUmzHPcfb6F
Black Magic Woman - 2018 Remaster,Fleetwood Mac,spotify:track:7rea8oiI7zkZI5dbigK06f
Don't Stop What You're Doing,Small Faces,spotify:track:09woQx3ywfUjPFLJxQYdaA
God Only Knows - Remastered,The Beach Boys,spotify:track:0ObrXLrfrqJUNc8RfmIBHP
Scarecrow's Love Affair,The Blues Magoos,spotify:track:5APLJMB7kwW3F6eY6yRuFh
Every Hand in the Land - Remastered,Arlo Guthrie,spotify:track:0B5Sbq5CKL2nNGwnMFzEdl
Getting Better - Take 1 / Instrumental And Speech At The End,The Beatles,spotify:track:2FiSf5JfTNvAFUMiiOWUdx
"Armenia City In The Sky - Incl. Two ""Radio London"" Jingles",The Who,spotify:track:6ADkxBZXRdFQhzvWPDmKiX
P.S. I Love You - Remastered 2009,The Beatles,spotify:track:7Msq9qojB7yORuJvz49iUy
Peter Percival Patterson's Pet Pig Porky - 2007 Remastered Version,The Monkees,spotify:track:2Ouow6S2jAqgwrMRqF025f
Are You Lonesome Tonight,Elvis Presley,spotify:track:6vXZs9rEQF7Nd6O8Ue7NrT
House Of Pain (Mono),The Turtles,spotify:track:1t6AXWJZveQa4KEnaG7cme
Here Comes The Sun - Remastered,The Beatles,spotify:track:45yEy5WJywhJ3sDI28ajTm
Grace,Country Joe & The Fish,spotify:track:1ogChkkhUuvjhKe0H4v5Tf
Midnight Swinger,Mel TormÃ©,spotify:track:5VZwP4lV4MzJvCErKxZzm9
Blast Off!,The Monks,spotify:track:0Viv1foeTuKaeFYG5TBnAJ
Buzzsaw,The Turtles,spotify:track:416YhOc8f0U33ukDt0W0sM
Campo de Vampiros,Los Holy's,spotify:track:7GCKLTVWKiUxWbIhkCjzGI
There You Sit Lonely - Remastered,The Turtles,spotify:track:2sNmMVRrUJzdbE5rEX1CIC
Fotheringay,Fairport Convention,spotify:track:21FmChQe4DdylUfu57DETQ
Time Is On My Side - Mono Version 1 / Organ Intro,The Rolling Stones,spotify:track:6JJ8fxjfYYnxn8KzgOFOpH
Run Run Run,The Who,spotify:track:0p1LJjNwWXP9yZqoMWHXmw
Suzanne,Leonard Cohen,spotify:track:2L93TdW2GMue1H2zlkt30F
Rampe Rampe,Kaleidoscope,spotify:track:5bR0RyUZSzvW8bg4ZsEkd8
Trip #76 - Mono,The Deep,spotify:track:5Gg6SjuPbOgfjpWx9apAm9
"The Good, The Bad and the Ugly (From ""The Good, the Bad and the Ugly"") - Titles",Ennio Morricone,spotify:track:2IJJszwGK4NWmh3bNK6CPD
Train To Nowhere,Savoy Brown,spotify:track:0lSpF01QlNN5J2BkrMyoJi
How Can I Be Down,The Yellow Balloon,spotify:track:48swcrwaWvO5YaXziM1hr6
Lovely Rita - Remix,The Beatles,spotify:track:4gzLeEbCDmgK5XuhgXZt7x
Across The Great Divide - Remastered 2000,The Band,spotify:track:35Myb6spNkKlRsZQcm95mP
Helter Skelter - Remastered,The Beatles,spotify:track:5MF8YFuVlKhMgzUe21zm0R
Come to Me - UK Version,The Association,spotify:track:2pl5HB64WfVniryc418FKv
California Girls - Remix/Remastered,The Beach Boys,spotify:track:6bJuuCtXYiwOcKT9s8uRh8
Hold Tight!,"Dave Dee, Dozy, Beaky, Mick & Tich",spotify:track:5ixQCurcV2gKLqJGMeLvpz
Pictures And Designs,The Fire Escape,spotify:track:3Y4TcRT77wGBgPYcMetxLY
All Tomorrow's Parties - Alternative Version,The Velvet Underground,spotify:track:2XypqP7RTalpsUmogI0J9H
Yesterday - Remastered 2009,The Beatles,spotify:track:3BQHpFgAp4l80e1XslIjNI
The Windmills Of Your Mind,The Ray Conniff Singers,spotify:track:2sFNBmXtMnrDeG4g3DwTMi
Almost There - Remastered,The Turtles,spotify:track:4JgjvyH7tmiTdb7sX4SUHE
Eighteen Is over the Hill,The West Coast Pop Art Experimental Band,spotify:track:2hHI4KanprSsWQz6DBbwZz
Psycho,The Sonics,spotify:track:5GmauXvYCnuWyIgoS6tTYX
I Can't Dance With You,Small Faces,spotify:track:3ZJ0xUNEcEfUKE0lyBY6Zw
Sha La La La Lee,Small Faces,spotify:track:5PTxfmSOHJFR8JnnnRLrDG
Elegy,Colosseum,spotify:track:4VGYILfm4YghWkgR3pQucv
Bertil BrostrÃ¶m,Lars FÃ¤rnlÃ¶f,spotify:track:0EtrFKTos6yvDKKnbNrb2Y
Talkin' About The Good Times,The Pretty Things,spotify:track:7sp6FYxHD29d07ltTkCaoo
I Am a Rock,Simon & Garfunkel,spotify:track:2rCEoiV7OG4k3MReqtTHbE
I Call Your Name,The Mamas & The Papas,spotify:track:46RVIZHY0PgIHT4Wbj1Swr
Train for Tomorrow,The Electric Prunes,spotify:track:6fy1BwbMsiUkDmlfqPL558
Hey Girl - Alternate Version,Small Faces,spotify:track:2WhrslwGuucZ1axqeGdiiP
Being For The Benefit Of Mr. Kite! - Remix,The Beatles,spotify:track:65mQIDMBEI6KsCPphwWKrK
It's All over Now - Mono,The Swinging Blue Jeans,spotify:track:31vXkHacmZ8tU7v1A1XfyQ
I Like the Way,Tommy James & The Shondells,spotify:track:4LqjD60rG0eD7Sl6voDWF2
I'll Be Your Mirror,The Velvet Underground,spotify:track:1sSxaMBp2fNwMER4EE2Eci
Sanctus,The Electric Prunes,spotify:track:3MlWgoARVbpUaLcLuYtszp
It's Been Too Long,Quicksilver Messenger Service,spotify:track:1hvMgi5y919TAFuOHyEd0j
Mr. Lacey,Fairport Convention,spotify:track:4YHitr56OM2ZLMgBmTm2wS
Strange Girl (Demo) - Remastered,The Turtles,spotify:track:3lSpaJdPgRCdqTj9AVlAyI
Are You Experienced?,Jimi Hendrix,spotify:track:02POyqtbrdmYQ3RxsTrYMD
Little Girl Next Door,The Gentrys,spotify:track:70QRuDniq2jmO5IfRYZxnu
"Bye, Bye Baby - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:3BWGIPnO6VmE2DOOS4BGji
She's Got the Action - Stereo Version,The Sorrows,spotify:track:4IZ9MAmeEIs5mAySqIPLqG
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,spotify:track:3Z4ZuDrY684IFTBz2ze708
Baron Saturday,The Pretty Things,spotify:track:01PiQmG1Ct8Rd21uZGGaYJ
Coo Coo,Big Brother & The Holding Company,spotify:track:5PEEbmeELam84bKuxZsoj2
Let Me Be (Mono) - Remastered,The Turtles,spotify:track:56irX9Kf528zSkGHue2ggB
Ask Me Why - Remastered 2009,The Beatles,spotify:track:7529Z6b1rlGZFFPWjHPeV5
Surfer Girl,The Sentinals,spotify:track:5bAnXAp9lwJFbTy2SiFg3K
Sorry She's Mine,Small Faces,spotify:track:35JVfgrsnQHMR3RygNx8aa
Soul Woman,Big John Patton,spotify:track:29Npt8NkHyFDIEBNrF3i8A
Blues - Excerpt,The Monkees,spotify:track:7cWWQRuaCqbvIvicqs3lA6
She'd Rather Be with Me - Remastered,The Turtles,spotify:track:3bx3HfKe9ysaHmiGvoEkKg
Light Your Windows,Quicksilver Messenger Service,spotify:track:0bQK6AyaYp0DRdnsRa80Xh
The Kids Are Alright,The Who,spotify:track:4zJBF8rXepeoJ0qJOqMLhj
The Boat That I Row,Lulu,spotify:track:5fMN1IctZaklUZ2xL9lE0N
The Fool On The Hill - Remastered 2009,The Beatles,spotify:track:6rHh8urosEFRI67xVa6fzU
Move Out Little Mustang,Jan & Dean,spotify:track:1ndCYDx5qJi9eEJBY4raQn
With A Little Help From My Friends,Joe Cocker,spotify:track:4pU7ed71DOZozQrBQzqkdw
Groovin' - Single Version; Mono,The Young Rascals,spotify:track:3c2kMiSB86tVq1J4oULmvL
Shake - 2008 Remaster,Otis Redding,spotify:track:6RkyopJ2y0DnoIrq57zrap
Strawberry Fields Forever - Stereo Mix 2015,The Beatles,spotify:track:3Pqf09cdDlOYDNkrbw5l0p
Slowly,Ann-Margret,spotify:track:48dQN3bgcqgLLgpPfhhdkh
The 59th Street Bridge Song,Simon & Garfunkel,spotify:track:0eGl5p2TAYt76pqjEvQPa2
The Owl (From Chalon Road),The Turtles,spotify:track:04RIW0OrlFv04TFEh9BidS
Funky Broadway Part 1,Dyke & The Blazers,spotify:track:52SyLtBRVo9S2QITpgNz9q
So Sad About Us - Mono Version,The Who,spotify:track:1S6UzTyWAyhmBDdjDJZamV
Good Times,The Easybeats,spotify:track:3PPVHus0QPb4EzHZxAuqsu
Let the Good Times Roll,The Astronauts,spotify:track:2EhzaRvM0z0YA5qS7a5OMQ
Joyride,Friendsound,spotify:track:61PJCrgj9uDYoBUn6oDXJu
Hoochie Coochie Man,Steppenwolf,spotify:track:3XEiDurjDQL0WF7SwqR4qt
Summertime Blues,Eddie Cochran,spotify:track:3oAWTk92mZBxKBOKf8mR5v
Under My Thumb,The Rolling Stones,spotify:track:3E8gEvhLia6w9lQv3hfxzM
Stone,LOS TEXAO,spotify:track:2JcWSNxvejZMd56IcMQ2Pm
But I Ain't Got You,The Remains,spotify:track:29c3AaZLEk1gk2NdYtLUN2
Out In The Street,The Who,spotify:track:12csllJkK1LVf7IMViJ4EE
Ol' Man Mose,Wayne Newton,spotify:track:0ni9H5KuhmRBziCHAqijgL
What'Cha Gonna Do About It - Alternate Version,Small Faces,spotify:track:4wqyKxHlCNErmvU7VNU2BT
Until It's Time for You to Go - Vocal Demo,The Monkees,spotify:track:1MpqDkqOlBzuyRQKyMWP7b
Come Along,Les Variations,spotify:track:0rfdarffjBAeboS6JEBM60
For Pete's Sake (Closing Theme) - 2007 Remaster,The Monkees,spotify:track:0ZdujSM8PcEsHiRTsDE4vU
Venus In Furs,The Velvet Underground,spotify:track:4h3de3LmlSpSYxYJuUJESa
(Marie's the Name) His Latest Flame,The Astronauts,spotify:track:55lE8uSuEGfA1xhhIEp2Th
Cadillac,The New Colony Six,spotify:track:1eCiL6LzBPXy8GFpv5rB9d
Almost There (Mono),The Turtles,spotify:track:3v9AuYeJGT4uEzyiaBR5pR
96 Tears,? & The Mysterians,spotify:track:5C6ZxxJloQhJGC1EiRM7da
Cry Like a Baby,The Box Tops,spotify:track:6e5dOtgCiKkITJxtWSuLBE
Jaguar - Original Mono Mix,The Who,spotify:track:2j030Bzmm0Jz2VpXdUryFD
Blue on Blue,Bobby Vinton,spotify:track:5n6zROqnqMtYXfQ2vazEaz
Junior's Wailing [Single Version] - Remastered,Steamhammer,spotify:track:4OTgxI0oHy62U8WSXicUuU
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,spotify:track:3EOZLnmwc7i7VFAtM5uNN4
Stop,James Gang,spotify:track:1RY75Sdir9UtOIDp3543Hf
The Red Telephone - 2015 Remastered Version,Love,spotify:track:3URRBJKRfCnlit1jVoncUD
1921,The Who,spotify:track:5EaRYYdv6j6NmeOL7xFdtj
A Walk In The Sun (Mono),The Turtles,spotify:track:5fkxD51ELdcpgnHuKS139x
Alvin,The Monkees,spotify:track:5rEMU8M2JVAcCEKexfdoLw
Rompan Todo (Break It All),Los Shakers,spotify:track:3UBXrdDWmiWpV6TY4O2rS3
California Here i come,Shocking Blue,spotify:track:6N2jkJNkyMAOTz1hx7GgDw
I'm a Lover Not a Fighter,The Kinks,spotify:track:4QbiMdxr6sdhkYiwyjOOi8
Do You Have a Soul? - Alternate Version,The Easybeats,spotify:track:30hroepq4HHnWc6bb6nWKU
Leo,Gary Usher,spotify:track:0I0vkqnoOKZJMwuAiLKHN7
"Mercy, Mercy",Don Covay,spotify:track:6DrsaEo5LwVWywbmwNG3rI
All of Your Toys - Stereo Remix,The Monkees,spotify:track:1vvKVyR5aPTnZ4c403WIdp
In-A-Gadda-Da-Vida - 2006 Remaster Full-Length,Iron Butterfly,spotify:track:1exUq8aG2OMbSeZeTwz06k
(Tell Me) Have You Ever Seen Me,Small Faces,spotify:track:0ITByOF8PEWCFe1O78R1tf
Feelin' Alright?,Traffic,spotify:track:5eo3Oql60QR7NL2zcEsbe8
Patterns - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:1dvX6QHSlqQQ5Lxg8t0VQc
Scorpio,Gary Usher,spotify:track:60HmUZE7BBcmvXgpaSIubv
Red Balloons,The Motions,spotify:track:4tcqOoQVgm23dsgfgcBOj8
The Kind of Girl I Could Love - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:6M1ORVcNzBxN3K97i0MAvx
"Run, Run, Baby, Run",Tommy James & The Shondells,spotify:track:0NPblIaLOWPkAnLvYU7O41
The All Golden,Van Dyke Parks,spotify:track:0NHA7EIyFJ7Iula2SOgCn9
Hey Babe,The Easybeats,spotify:track:5518BDrrbbOf4jdFxmcWPR
Yesterday's New Song,The Apple Pie Motherhood Band,spotify:track:5LDsnAwAUhVXNhDmMEuC9W
Who'll Save My Soul,The Motions,spotify:track:6UQea1pXj1u1r881HIECJy
"Monday, Monday - Single Version",The Mamas & The Papas,spotify:track:3EFb1qDgIqf9MegIryKtDj
Let's Hang On - 2007 Remaster,Frankie Valli & The Four Seasons,spotify:track:51AqNTbaXGdwbIJAswClqT
Pipeline,The Astronauts,spotify:track:3oOltzws77oA3sUK8CRUAp
You Showed Me,The Turtles,spotify:track:7j1ABZOylWUPUIZTt5x6AL
Tell Him,Sonny & Cher,spotify:track:1346XpPwnJy3MuOMnVJeMG
All These Things,The Uniques,spotify:track:7ietSDP2zOFoV7VaDFRRWr
Why Don't You Take It,The Motions,spotify:track:4z14326K0WZkUx0THbFU35
Iron Butterfly Theme,Iron Butterfly,spotify:track:28ue66GWse7OSSNo4XwBHH
She's My Girl - Remastered,The Turtles,spotify:track:6ItS4cOsRx3Hs2L2zHY7hf
Spunk Box,Man,spotify:track:77qklYD18gBKd5lIkwSE9J
Lie to Me,Kaleidoscope,spotify:track:6AYwAgOg3ZNIAsfQYUkcwU
Bucket T,The Who,spotify:track:0roo59Qk7LNUknbh27sHbj
Good Golly Miss Molly,The Astronauts,spotify:track:42tLEYIl2KJGm3cOf6Uayv
You Need Loving,Small Faces,spotify:track:2VCzyqtK2zwbz7LQnMACi3
Black Angel's Death Song - Alternative Mix,The Velvet Underground,spotify:track:2zaFdjAhIN8zPbfjK9A0n0
Walls Of Respect,Gene Harris & The Three Sounds,spotify:track:458lzpligTeAUth8OMiLKk
Fishin' Blues - Alternate Take/Previously Unreleased,The Lovin' Spoonful,spotify:track:6vwhfPHXtkQUcM0dNDQkGB
Complication,The Monks,spotify:track:4Sb3TdqgOi35RoL78Y1LtC
Somethin' Stupid,Frank Sinatra,spotify:track:4feXcsElKIVsGwkbnTHAfV
Soul Sacrifice,Santana,spotify:track:5iZcqTxUmsIjxBNek2Yzxt
Louisiana Man,Kaleidoscope,spotify:track:0dQ4ozVZmFvNxvtwjfnPZg
"Pega a Voga, Cabeludo",Gilberto Gil,spotify:track:3Gzach1P14oPtAmyXNSYKT
Take the Time Be Yourself,Bram Rigg Set,spotify:track:1M9FHUaoH84r5nupBWWzjL
How Sweet It Is (To Be Loved By You),Marvin Gaye,spotify:track:2zF8ro2hX0aEYaqXQdEKW1
Quando Quando Quando,Engelbert Humperdinck,spotify:track:03MOcbkkoNLjP0G91iODSB
Run Run Run - Mono,The Velvet Underground,spotify:track:1TXqCSFApRRmpHUZ9fx2vB
Good Times - Alternative Mix,The Easybeats,spotify:track:3Twv8YyvVth5wpK3n3MqJi
I Ain't Laughing,Manfred Mann Chapter Three,spotify:track:7JOTBPOniVUTOeiK5iu4Iw
Lady Willpower,Gary Puckett & The Union Gap,spotify:track:2v32CGfALncxmdlF4JbKZ4
Take Good Care Of My Baby,Bobby Vee,spotify:track:7kQZZSlxhDES9KugTuKMXo
Leaving Here - Stereo Version,The Who,spotify:track:2D3vAYuY8Kxv2lYe3Yp5ZG
Too Late,Larry Williams & Johnny Watson,spotify:track:7GJToaJM2uKpXfOMxN6z76
Long Hot Summer Night,Jimi Hendrix,spotify:track:1HFj7yC7uZfqjWuoH6DO9r
Pale Blue Eyes,The Velvet Underground,spotify:track:1cG560wZP0s6fs1nsEVtQw
Changes,The Zombies,spotify:track:5Lc1uQAvtbvn3bl2CYmJan
She's Goin' Bald - 2001 Remaster,The Beach Boys,spotify:track:0xawCui2WxkhGdrUvxtZ9v
Dear Prudence - Remastered 2009,The Beatles,spotify:track:5NQYyej46WQkgCbnzGD21W
The Bend in the River,Marty Robbins,spotify:track:4jVPNIlmMy6bTO6ZMf9cCe
Femme Fatale,The Velvet Underground,spotify:track:5FexwXG6IS5O7GjvjSosA4
Step Inside Love - 2003 Remaster,Cilla Black,spotify:track:5thQymlD4C9mxNIQmgzWAt
Fixing A Hole - Take 1,The Beatles,spotify:track:3zguk1999hbwYTMDpsVYoo
Love Minus Zero (Mono),The Turtles,spotify:track:323KlaEiJR5dUSOROC7yxf
"Little Speedy Gonzalez - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",The Astronauts,spotify:track:6YfSKdGglEYmZNZanBAYcC
Soul Bossa Nova,Quincy Jones,spotify:track:0Jw3cPBXlGnA6DEJrZSTI0
As Children We Grew,The Who,spotify:track:1f7krRmYKdoKUmvaPtxDtT
Thorjon,The Electric Prunes,spotify:track:6QRUzZ1iwipXmcu3qWtOgq
What You're Doing - Remastered 2009,The Beatles,spotify:track:6C6y4OWK1Ki3FVF1TIonxW
Market Place,Them,spotify:track:5Yr54nVnazSyBknEwHL9Ab
Twelve Thirty - Single Version,The Mamas & The Papas,spotify:track:4ZK6Vo5lRD0IkT9Fm8b93L
"Mary, Mary - Original Stereo Version; 2006 Remaster",The Monkees,spotify:track:4pjkT1NbhrcgkazPdRywOp
Out In The Street - Mono Version,The Who,spotify:track:2uuNL2c9zofbiYqLpRlRMT
My Generation - Instrumental Version,The Who,spotify:track:4oxIjpIAFctsdpUZGyAcs6
Flute Thing,The Blues Project,spotify:track:5Hbd5ZazhinrRP6mS5XaR1
I Saw Her Again - Single Version,The Mamas & The Papas,spotify:track:2UizutYVqaB33jCHbSoi0d
I'm A Man - Version 2 / Early Vocal Version / 2000 Remix,The Who,spotify:track:6TZMVabLc2WOd4aJT1J7MP
"Down On Me - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:0TE0L8iOhrOyOEGLO2Tvcv
Say It Loud - I'm Black And I'm Proud,James Brown,spotify:track:6HNvXgzIPzZk2MrJf7ZMFv
Alone Together - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:3IVB1oNHzF3Eyhh6L5FbRA
Easy Beat,The Easybeats,spotify:track:0zgXnTFMFbhawCRu3fmtuS
Being For The Benefit Of Mr Kite!,The Beatles,spotify:track:6UuPrHr8Ik947c4tBDuHZe
"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",Johnny Cash,spotify:track:4VkgY55sUbfszX3XjS3LxW
I'll Be Your Mirror,The Velvet Underground,spotify:track:4PINSJIlBWsnVeveicq1S8
Off Ramp Road Tramp,Strawberry Alarm Clock,spotify:track:59dJTaieAgfsfWKhrEUQHa
Blood Beat,The Fire Escape,spotify:track:4qhtAlyUSQeDW7JDBeuomS
Do It Right Now,Gene Harris & The Three Sounds,spotify:track:6BpHa3Yl2Zlxc9TUiKV1Zb
To See The Sun (From Chalon Road),The Turtles,spotify:track:51rvNKPTG3HNaj4u0yWYKe
Good Lovin' - Single Version,The Young Rascals,spotify:track:0XnhQGfqfi5CnZXcONJuI5
The Pipe,The Sentinals,spotify:track:7CHfVCyflQTOWiQoogIX4g
Spead It On Thick,The Gentrys,spotify:track:1nLrY8MnTWIOZxCB5SGQuD
Up On Cripple Creek - Remastered 2000,The Band,spotify:track:60VcYHxoyOdZyFb1EaKJdN
Within You Without You - Remix,The Beatles,spotify:track:0zOVNfqK09eYVHhv5N3lNY
"Summertime (From 'Porgy & Bess') - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:3DAijforCnhIHWBnC6UXoH
Fried Neck Bones And Some Home Fries,Willie Bobo,spotify:track:19AO4YUP1Uau61hXotfRu3
Love In The City,The Turtles,spotify:track:1IoPjd0yRTUChfEqWkCQ5S
Green Door,Wynder K. Frog,spotify:track:0yECu9qGGOwxSc0bldxSUN
A Scene in Between,Stained Glass,spotify:track:3zKq77Xbf2TpqwIaTsH3jP
